-165.397,0.66,0.211368,
-165.324,0.66,0.211368,
-165.25,0.66,0.211368,
-165.177,0.66,0.211368,
-165.105,0.66,0.211368,
-165.032,0.66,0.211368,
-164.96,0.66,0.211368,
-164.888,0.66,0.211368,
-164.816,0.66,0.211368,
-164.744,0.66,0.211368,
-164.673,0.66,0.211368,
-164.602,0.66,0.211368,
-164.531,0.66,0.211368,
-164.46,0.66,0.211368,
-164.39,0.66,0.211368,
-164.32,0.66,0.211368,
-164.25,0.66,0.211368,
-164.18,0.66,0.211368,
-164.11,0.66,0.211368,
-164.041,0.66,0.211368,
-163.972,0.66,0.211368,
-163.903,0.66,0.211368,
-163.834,0.66,0.211368,
-163.766,0.66,0.211368,
-163.698,0.66,0.211368,
-163.63,0.66,0.211368,
-163.562,0.66,0.211368,
-163.494,0.66,0.211368,
-163.427,0.66,0.211368,
-163.36,0.66,0.211368,
-163.293,0.66,0.211368,
-163.226,0.66,0.211368,
-163.159,0.66,0.211368,
-163.093,0.66,0.211368,
-163.027,0.66,0.211368,
-162.961,0.66,0.211368,
-162.895,0.66,0.211368,
-162.83,0.66,0.211368,
-162.764,0.66,0.211368,
-162.699,0.66,0.211368,
-162.635,0.66,0.211368,
-162.57,0.66,0.211368,
-162.505,0.66,0.211368,
-162.441,0.66,0.211368,
-162.377,0.66,0.211368,
-162.313,0.66,0.211368,
-162.25,0.66,0.211368,
-162.186,0.66,0.211368,
-162.123,0.66,0.211368,
-162.06,0.66,0.211368,
-161.997,0.66,0.211368,
-161.934,0.66,0.211368,
-161.872,0.66,0.211368,
-161.809,0.66,0.211368,
-161.747,0.66,0.211368,
-161.686,0.66,0.211368,
-161.624,0.66,0.211368,
-161.562,0.66,0.211368,
-161.501,0.66,0.211368,
-161.44,0.66,0.211368,
-161.379,0.66,0.211368,
-161.318,0.66,0.211368,
-161.258,0.66,0.211368,
-161.197,0.66,0.211368,
-161.137,0.66,0.211368,
-161.077,0.66,0.211368,
-161.017,0.66,0.211368,
-160.958,0.66,0.211368,
-160.898,0.66,0.211368,
-160.839,0.66,0.211368,
-160.78,0.66,0.211368,
-160.721,0.66,0.211368,
-160.663,0.66,0.211368,
-160.604,0.66,0.211368,
-160.546,0.66,0.211368,
-160.488,0.66,0.211368,
-160.43,0.66,0.211368,
-160.372,0.66,0.211368,
-160.314,0.66,0.211368,
-160.257,0.66,0.211368,
-160.2,0.66,0.211368,
-160.143,0.66,0.211368,
-160.086,0.66,0.211368,
-160.029,0.66,0.211368,
-160.261,0.7,-0.186931,
-160.436,0.7,-0.186931,
-160.61,0.7,-0.186931,
-160.784,0.7,-0.186931,
-160.957,0.7,-0.186931,
-161.13,0.7,-0.186931,
-161.302,0.7,-0.186931,
-161.473,0.7,-0.186931,
-161.644,0.7,-0.186931,
-161.814,0.7,-0.186931,
-161.984,0.7,-0.186931,
-162.153,0.7,-0.186931,
-162.321,0.7,-0.186931,
-162.489,0.7,-0.186931,
-162.657,0.7,-0.186931,
-162.824,0.7,-0.186931,
-162.99,0.7,-0.186931,
-163.156,0.7,-0.186931,
-163.321,0.7,-0.186931,
-163.486,0.7,-0.186931,
-163.65,0.7,-0.186931,
-163.813,0.7,-0.186931,
-163.976,0.7,-0.186931,
-164.139,0.7,-0.186931,
-164.301,0.7,-0.186931,
-164.462,0.7,-0.186931,
-164.623,0.7,-0.186931,
-164.783,0.7,-0.186931,
-164.943,0.7,-0.186931,
-165.102,0.7,-0.186931,
-165.261,0.7,-0.186931,
-165.419,0.7,-0.186931,
-165.577,0.7,-0.186931,
-165.734,0.7,-0.186931,
-165.89,0.7,-0.186931,
-166.046,0.7,-0.186931,
-166.202,0.7,-0.186931,
-166.356,0.7,-0.186931,
-166.511,0.7,-0.186931,
-166.665,0.7,-0.186931,
-166.818,0.7,-0.186931,
-166.971,0.7,-0.186931,
-167.123,0.7,-0.186931,
-167.275,0.7,-0.186931,
-167.426,0.7,-0.186931,
-167.577,0.7,-0.186931,
-167.727,0.7,-0.186931,
-167.877,0.7,-0.186931,
-168.026,0.7,-0.186931,
-168.175,0.7,-0.186931,
-168.323,0.7,-0.186931,
-168.471,0.7,-0.186931,
-168.618,0.7,-0.186931,
-168.765,0.7,-0.186931,
-168.911,0.7,-0.186931,
-169.057,0.7,-0.186931,
-169.202,0.7,-0.186931,
-169.346,0.7,-0.186931,
-169.491,0.7,-0.186931,
-169.634,0.7,-0.186931,
-169.777,0.7,-0.186931,
-169.92,0.7,-0.186931,
-170.062,0.7,-0.186931,
-170.204,0.7,-0.186931,
-170.345,0.7,-0.186931,
-170.486,0.7,-0.186931,
-170.626,0.7,-0.186931,
-170.766,0.7,-0.186931,
-170.905,0.7,-0.186931,
-171.044,0.7,-0.186931,
-171.182,0.7,-0.186931,
-171.32,0.7,-0.186931,
-171.458,0.7,-0.186931,
-171.595,0.7,-0.186931,
-171.731,0.7,-0.186931,
-171.867,0.7,-0.186931,
-172.002,0.7,-0.186931,
-172.137,0.7,-0.186931,
-172.272,0.7,-0.186931,
-172.406,0.7,-0.186931,
-172.54,0.7,-0.186931,
-172.673,0.7,-0.186931,
-172.805,0.7,-0.186931,
-172.938,0.7,-0.186931,
-173.069,0.7,-0.186931,
-173.201,0.7,-0.186931,
-173.332,0.7,-0.186931,
-173.462,0.7,-0.186931,
-173.592,0.7,-0.186931,
-173.721,0.7,-0.186931,
-173.85,0.7,-0.186931,
-173.979,0.7,-0.186931,
-174.107,0.7,-0.186931,
-174.235,0.7,-0.186931,
-174.362,0.7,-0.186931,
-174.489,0.7,-0.186931,
-174.615,0.7,-0.186931,
-174.741,0.7,-0.186931,
-174.867,0.7,-0.186931,
-174.992,0.7,-0.186931,
-175.116,0.7,-0.186931,
-175.24,0.7,-0.186931,
-175.364,0.7,-0.186931,
-175.488,0.7,-0.186931,
-175.61,0.7,-0.186931,
-175.733,0.7,-0.186931,
-175.855,0.7,-0.186931,
-175.976,0.7,-0.186931,
-176.098,0.7,-0.186931,
-176.218,0.7,-0.186931,
-176.339,0.7,-0.186931,
-176.459,0.7,-0.186931,
-176.578,0.7,-0.186931,
-176.697,0.7,-0.186931,
-176.816,0.7,-0.186931,
-176.934,0.7,-0.186931,
-177.052,0.7,-0.186931,
-177.169,0.7,-0.186931,
-177.286,0.7,-0.186931,
-177.403,0.7,-0.186931,
-177.519,0.7,-0.186931,
-177.635,0.7,-0.186931,
-177.75,0.7,-0.186931,
-177.865,0.7,-0.186931,
-177.98,0.7,-0.186931,
-178.094,0.7,-0.186931,
-178.208,0.7,-0.186931,
-178.321,0.7,-0.186931,
-178.434,0.7,-0.186931,
-178.547,0.7,-0.186931,
-178.659,0.7,-0.186931,
-178.771,0.7,-0.186931,
-178.882,0.7,-0.186931,
-178.993,0.7,-0.186931,
-179.104,0.7,-0.186931,
-179.214,0.7,-0.186931,
-179.324,0.7,-0.186931,
-179.433,0.7,-0.186931,
-179.542,0.7,-0.186931,
-179.651,0.7,-0.186931,
-179.759,0.7,-0.186931,
-179.867,0.7,-0.186931,
-179.975,0.7,-0.186931,
-180.082,0.7,-0.186931,
-180.189,0.7,-0.186931,
-180.295,0.7,-0.186931,
-180.401,0.7,-0.186931,
-180.507,0.7,-0.186931,
-180.613,0.7,-0.186931,
-180.717,0.7,-0.186931,
-180.822,0.7,-0.186931,
-180.926,0.7,-0.186931,
-181.03,0.7,-0.186931,
-181.134,0.7,-0.186931,
-181.237,0.7,-0.186931,
-181.34,0.7,-0.186931,
-181.442,0.7,-0.186931,
-181.544,0.7,-0.186931,
-181.646,0.7,-0.186931,
-181.747,0.7,-0.186931,
-181.848,0.7,-0.186931,
-181.949,0.7,-0.186931,
-182.049,0.7,-0.186931,
-182.149,0.7,-0.186931,
-182.249,0.7,-0.186931,
-182.348,0.7,-0.186931,
-182.447,0.7,-0.186931,
-182.545,0.7,-0.186931,
-182.643,0.7,-0.186931,
-182.741,0.7,-0.186931,
-182.839,0.7,-0.186931,
-182.936,0.7,-0.186931,
-183.033,0.7,-0.186931,
-183.129,0.7,-0.186931,
-183.225,0.7,-0.186931,
-183.321,0.7,-0.186931,
-183.417,0.7,-0.186931,
-183.512,0.7,-0.186931,
-183.607,0.7,-0.186931,
-183.701,0.7,-0.186931,
-183.795,0.7,-0.186931,
-183.889,0.7,-0.186931,
-183.983,0.7,-0.186931,
-184.076,0.7,-0.186931,
-184.169,0.7,-0.186931,
-184.261,0.7,-0.186931,
-184.353,0.7,-0.186931,
-184.445,0.7,-0.186931,
-184.537,0.7,-0.186931,
-184.628,0.7,-0.186931,
-184.719,0.7,-0.186931,
-184.81,0.7,-0.186931,
-184.9,0.7,-0.186931,
-184.99,0.7,-0.186931,
-185.08,0.7,-0.186931,
-185.169,0.7,-0.186931,
-185.258,0.7,-0.186931,
-185.347,0.7,-0.186931,
-185.435,0.7,-0.186931,
-185.523,0.7,-0.186931,
-185.611,0.7,-0.186931,
-185.698,0.7,-0.186931,
-185.786,0.7,-0.186931,
-185.873,0.7,-0.186931,
-185.959,0.7,-0.186931,
-186.045,0.7,-0.186931,
-186.131,0.7,-0.186931,
-186.217,0.7,-0.186931,
-186.303,0.7,-0.186931,
-186.388,0.7,-0.186931,
-186.472,0.7,-0.186931,
-186.557,0.7,-0.186931,
-186.641,0.7,-0.186931,
-186.725,0.7,-0.186931,
-186.809,0.7,-0.186931,
-186.892,0.7,-0.186931,
-186.975,0.7,-0.186931,
-187.058,0.7,-0.186931,
-187.14,0.7,-0.186931,
-187.222,0.7,-0.186931,
-187.304,0.7,-0.186931,
-187.386,0.7,-0.186931,
-187.467,0.7,-0.186931,
-187.548,0.7,-0.186931,
-187.629,0.7,-0.186931,
-187.709,0.7,-0.186931,
-187.79,0.7,-0.186931,
-187.87,0.7,-0.186931,
-187.949,0.7,-0.186931,
-188.029,0.7,-0.186931,
-188.108,0.7,-0.186931,
-188.187,0.7,-0.186931,
-188.265,0.7,-0.186931,
-188.343,0.7,-0.186931,
-188.421,0.7,-0.186931,
-188.499,0.7,-0.186931,
-188.577,0.7,-0.186931,
-188.654,0.7,-0.186931,
-188.731,0.7,-0.186931,
-188.807,0.7,-0.186931,
-188.884,0.7,-0.186931,
-188.96,0.7,-0.186931,
-189.036,0.7,-0.186931,
-189.111,0.7,-0.186931,
-189.187,0.7,-0.186931,
-189.262,0.7,-0.186931,
-189.337,0.7,-0.186931,
-189.411,0.7,-0.186931,
-189.486,0.7,-0.186931,
-189.56,0.7,-0.186931,
-189.633,0.7,-0.186931,
-189.707,0.7,-0.186931,
-189.78,0.7,-0.186931,
-189.853,0.7,-0.186931,
-189.926,0.7,-0.186931,
-189.999,0.7,-0.186931,
-190.071,0.7,-0.186931,
-190.143,0.7,-0.186931,
-190.215,0.7,-0.186931,
-190.286,0.7,-0.186931,
-190.358,0.7,-0.186931,
-190.429,0.7,-0.186931,
-190.499,0.7,-0.186931,
-190.57,0.7,-0.186931,
-190.64,0.7,-0.186931,
-190.71,0.7,-0.186931,
-190.78,0.7,-0.186931,
-190.85,0.7,-0.186931,
-190.919,0.7,-0.186931,
-190.988,0.7,-0.186931,
-191.057,0.7,-0.186931,
-191.126,0.7,-0.186931,
-191.194,0.7,-0.186931,
-191.262,0.7,-0.186931,
-191.33,0.7,-0.186931,
-191.398,0.7,-0.186931,
-191.465,0.7,-0.186931,
-191.533,0.7,-0.186931,
-191.6,0.7,-0.186931,
-191.667,0.7,-0.186931,
-191.733,0.7,-0.186931,
-191.799,0.7,-0.186931,
-191.865,0.7,-0.186931,
-191.931,0.7,-0.186931,
-191.997,0.7,-0.186931,
-192.062,0.7,-0.186931,
-192.128,0.7,-0.186931,
-192.193,0.7,-0.186931,
-192.257,0.7,-0.186931,
-192.322,0.7,-0.186931,
-192.386,0.7,-0.186931,
-192.45,0.7,-0.186931,
-192.514,0.7,-0.186931,
-192.578,0.7,-0.186931,
-192.641,0.7,-0.186931,
-192.704,0.7,-0.186931,
-192.767,0.7,-0.186931,
-192.83,0.7,-0.186931,
-192.893,0.7,-0.186931,
-192.955,0.7,-0.186931,
-193.017,0.7,-0.186931,
-193.079,0.7,-0.186931,
-193.141,0.7,-0.186931,
-193.202,0.7,-0.186931,
-193.264,0.7,-0.186931,
-193.325,0.7,-0.186931,
-193.386,0.7,-0.186931,
-193.446,0.7,-0.186931,
-193.507,0.7,-0.186931,
-193.567,0.7,-0.186931,
-193.627,0.7,-0.186931,
-193.687,0.7,-0.186931,
-193.747,0.7,-0.186931,
-193.806,0.7,-0.186931,
-193.865,0.7,-0.186931,
-193.924,0.7,-0.186931,
-193.983,0.7,-0.186931,
-194.042,0.7,-0.186931,
-194.1,0.7,-0.186931,
-194.159,0.7,-0.186931,
-194.217,0.7,-0.186931,
-194.275,0.7,-0.186931,
-194.332,0.7,-0.186931,
-194.39,0.7,-0.186931,
-194.447,0.7,-0.186931,
-194.504,0.7,-0.186931,
-194.561,0.7,-0.186931,
-194.618,0.7,-0.186931,
-194.674,0.7,-0.186931,
-194.73,0.7,-0.186931,
-194.787,0.7,-0.186931,
-194.842,0.7,-0.186931,
-194.898,0.7,-0.186931,
-194.954,0.7,-0.186931,
-195.009,0.7,-0.186931,
-195.064,0.7,-0.186931,
-195.119,0.7,-0.186931,
-195.174,0.7,-0.186931,
-195.229,0.7,-0.186931,
-195.283,0.7,-0.186931,
-195.337,0.7,-0.186931,
-195.391,0.7,-0.186931,
-195.445,0.7,-0.186931,
-195.499,0.7,-0.186931,
-195.552,0.7,-0.186931,
-195.606,0.7,-0.186931,
-195.659,0.7,-0.186931,
-195.712,0.7,-0.186931,
-195.765,0.7,-0.186931,
-195.817,0.7,-0.186931,
-195.87,0.7,-0.186931,
-195.922,0.7,-0.186931,
-195.974,0.7,-0.186931,
-196.026,0.7,-0.186931,
-196.078,0.7,-0.186931,
-196.129,0.7,-0.186931,
-196.181,0.7,-0.186931,
-196.232,0.7,-0.186931,
-196.283,0.7,-0.186931,
-196.334,0.7,-0.186931,
-196.385,0.7,-0.186931,
-196.435,0.7,-0.186931,
-196.486,0.7,-0.186931,
-196.536,0.7,-0.186931,
-196.586,0.7,-0.186931,
-196.636,0.7,-0.186931,
-196.685,0.7,-0.186931,
-196.735,0.7,-0.186931,
-196.784,0.7,-0.186931,
-196.833,0.7,-0.186931,
-196.882,0.7,-0.186931,
-196.931,0.7,-0.186931,
-196.98,0.7,-0.186931,
-197.029,0.7,-0.186931,
-197.077,0.7,-0.186931,
-197.125,0.7,-0.186931,
-197.173,0.7,-0.186931,
-197.221,0.7,-0.186931,
-197.269,0.7,-0.186931,
-197.316,0.7,-0.186931,
-197.364,0.7,-0.186931,
-197.411,0.7,-0.186931,
-197.458,0.7,-0.186931,
-197.505,0.7,-0.186931,
-197.552,0.7,-0.186931,
-197.599,0.7,-0.186931,
-197.645,0.7,-0.186931,
-197.691,0.7,-0.186931,
-197.737,0.7,-0.186931,
-197.783,0.7,-0.186931,
-197.829,0.7,-0.186931,
-197.875,0.7,-0.186931,
-197.921,0.7,-0.186931,
-197.966,0.7,-0.186931,
-198.011,0.7,-0.186931,
-198.056,0.7,-0.186931,
-198.101,0.7,-0.186931,
-198.146,0.7,-0.186931,
-198.191,0.7,-0.186931,
-198.235,0.7,-0.186931,
-198.28,0.7,-0.186931,
-198.324,0.7,-0.186931,
-198.368,0.7,-0.186931,
-198.412,0.7,-0.186931,
-198.456,0.7,-0.186931,
-198.499,0.7,-0.186931,
-198.543,0.7,-0.186931,
-198.586,0.7,-0.186931,
-198.629,0.7,-0.186931,
-198.672,0.7,-0.186931,
-198.715,0.7,-0.186931,
-198.758,0.7,-0.186931,
-198.8,0.7,-0.186931,
-198.843,0.7,-0.186931,
-198.885,0.7,-0.186931,
-198.927,0.7,-0.186931,
-198.97,0.7,-0.186931,
-199.011,0.7,-0.186931,
-199.053,0.7,-0.186931,
-199.095,0.7,-0.186931,
-199.136,0.7,-0.186931,
-199.178,0.7,-0.186931,
-199.219,0.7,-0.186931,
-199.26,0.7,-0.186931,
-199.301,0.7,-0.186931,
-199.342,0.7,-0.186931,
-199.383,0.7,-0.186931,
-199.423,0.7,-0.186931,
-199.463,0.7,-0.186931,
-199.504,0.7,-0.186931,
-199.544,0.7,-0.186931,
-199.584,0.7,-0.186931,
-199.624,0.7,-0.186931,
-199.664,0.7,-0.186931,
-199.703,0.7,-0.186931,
-199.743,0.7,-0.186931,
-199.782,0.7,-0.186931,
-199.821,0.7,-0.186931,
-199.86,0.7,-0.186931,
-199.899,0.7,-0.186931,
-199.938,0.7,-0.186931,
-199.977,0.7,-0.186931,
-200.016,0.7,-0.186931,
-200.054,0.7,-0.186931,
-200.092,0.7,-0.186931,
-200.131,0.7,-0.186931,
-200.169,0.7,-0.186931,
-200.207,0.7,-0.186931,
-200.244,0.7,-0.186931,
-200.282,0.7,-0.186931,
-200.32,0.7,-0.186931,
-200.357,0.7,-0.186931,
-200.395,0.7,-0.186931,
-200.432,0.7,-0.186931,
-200.469,0.7,-0.186931,
-200.506,0.7,-0.186931,
-200.543,0.7,-0.186931,
-200.579,0.7,-0.186931,
-200.616,0.7,-0.186931,
-200.653,0.7,-0.186931,
-200.689,0.7,-0.186931,
-200.725,0.7,-0.186931,
-200.761,0.7,-0.186931,
-200.797,0.7,-0.186931,
-200.833,0.7,-0.186931,
-200.869,0.7,-0.186931,
-200.905,0.7,-0.186931,
-200.94,0.7,-0.186931,
-200.976,0.7,-0.186931,
-201.011,0.7,-0.186931,
-201.046,0.7,-0.186931,
-201.081,0.7,-0.186931,
-201.116,0.7,-0.186931,
-201.151,0.7,-0.186931,
-201.186,0.7,-0.186931,
-201.22,0.7,-0.186931,
-201.255,0.7,-0.186931,
-201.289,0.7,-0.186931,
-201.324,0.7,-0.186931,
-201.358,0.7,-0.186931,
-201.392,0.7,-0.186931,
-201.426,0.7,-0.186931,
-201.46,0.7,-0.186931,
-201.493,0.7,-0.186931,
-201.527,0.7,-0.186931,
-201.561,0.7,-0.186931,
-201.594,0.7,-0.186931,
-201.627,0.7,-0.186931,
-201.661,0.7,-0.186931,
-201.694,0.7,-0.186931,
-201.727,0.7,-0.186931,
-201.759,0.7,-0.186931,
-201.792,0.7,-0.186931,
-201.825,0.7,-0.186931,
-201.857,0.7,-0.186931,
-201.89,0.7,-0.186931,
-201.922,0.7,-0.186931,
-201.954,0.7,-0.186931,
-201.987,0.7,-0.186931,
-202.019,0.7,-0.186931,
-202.051,0.7,-0.186931,
-202.082,0.7,-0.186931,
-202.114,0.7,-0.186931,
-202.146,0.7,-0.186931,
-202.177,0.7,-0.186931,
-202.209,0.7,-0.186931,
-202.24,0.7,-0.186931,
-202.271,0.7,-0.186931,
-202.302,0.7,-0.186931,
-202.333,0.7,-0.186931,
-202.364,0.7,-0.186931,
-202.395,0.7,-0.186931,
-202.164,0.66,0.224436,
-201.964,0.66,0.224436,
-201.764,0.66,0.224436,
-201.566,0.66,0.224436,
-201.368,0.66,0.224436,
-201.17,0.66,0.224436,
-200.973,0.66,0.224436,
-200.777,0.66,0.224436,
-200.581,0.66,0.224436,
-200.386,0.66,0.224436,
-200.192,0.66,0.224436,
-199.998,0.66,0.224436,
-199.805,0.66,0.224436,
-199.612,0.66,0.224436,
-199.42,0.66,0.224436,
-199.228,0.66,0.224436,
-199.038,0.66,0.224436,
-198.847,0.66,0.224436,
-198.658,0.66,0.224436,
-198.469,0.66,0.224436,
-198.28,0.66,0.224436,
-198.092,0.66,0.224436,
-197.905,0.66,0.224436,
-197.718,0.66,0.224436,
-197.532,0.66,0.224436,
-197.346,0.66,0.224436,
-197.162,0.66,0.224436,
-196.977,0.66,0.224436,
-196.793,0.66,0.224436,
-196.61,0.66,0.224436,
-196.427,0.66,0.224436,
-196.245,0.66,0.224436,
-196.064,0.66,0.224436,
-195.883,0.66,0.224436,
-195.703,0.66,0.224436,
-195.523,0.66,0.224436,
-195.344,0.66,0.224436,
-195.165,0.66,0.224436,
-194.987,0.66,0.224436,
-194.81,0.66,0.224436,
-194.633,0.66,0.224436,
-194.456,0.66,0.224436,
-194.28,0.66,0.224436,
-194.105,0.66,0.224436,
-193.931,0.66,0.224436,
-193.756,0.66,0.224436,
-193.583,0.66,0.224436,
-193.41,0.66,0.224436,
-193.237,0.66,0.224436,
-193.066,0.66,0.224436,
-192.894,0.66,0.224436,
-192.723,0.66,0.224436,
-192.553,0.66,0.224436,
-192.384,0.66,0.224436,
-192.214,0.66,0.224436,
-192.046,0.66,0.224436,
-191.878,0.66,0.224436,
-191.71,0.66,0.224436,
-191.543,0.66,0.224436,
-191.377,0.66,0.224436,
-191.211,0.66,0.224436,
-191.046,0.66,0.224436,
-190.881,0.66,0.224436,
-190.717,0.66,0.224436,
-190.553,0.66,0.224436,
-190.39,0.66,0.224436,
-190.227,0.66,0.224436,
-190.065,0.66,0.224436,
-189.903,0.66,0.224436,
-189.742,0.66,0.224436,
-189.581,0.66,0.224436,
-189.611,0.54,0.183504,
-189.48,0.54,0.183504,
-189.349,0.54,0.183504,
-189.219,0.54,0.183504,
-189.089,0.54,0.183504,
-188.959,0.54,0.183504,
-188.83,0.54,0.183504,
-188.701,0.54,0.183504,
-188.573,0.54,0.183504,
-188.444,0.54,0.183504,
-188.317,0.54,0.183504,
-188.189,0.54,0.183504,
-188.062,0.54,0.183504,
-187.935,0.54,0.183504,
-187.809,0.54,0.183504,
-187.682,0.54,0.183504,
-187.557,0.54,0.183504,
-187.431,0.54,0.183504,
-187.306,0.54,0.183504,
-187.181,0.54,0.183504,
-187.057,0.54,0.183504,
-186.932,0.54,0.183504,
-186.809,0.54,0.183504,
-186.685,0.54,0.183504,
-186.562,0.54,0.183504,
-186.439,0.54,0.183504,
-186.317,0.54,0.183504,
-186.195,0.54,0.183504,
-186.073,0.54,0.183504,
-185.951,0.54,0.183504,
-185.83,0.54,0.183504,
-185.709,0.54,0.183504,
-185.589,0.54,0.183504,
-185.468,0.54,0.183504,
-185.446,0.86,0.207316,
-185.304,0.86,0.207316,
-185.162,0.86,0.207316,
-185.021,0.86,0.207316,
-184.881,0.86,0.207316,
-184.741,0.86,0.207316,
-184.602,0.86,0.207316,
-184.463,0.86,0.207316,
-184.325,0.86,0.207316,
-184.188,0.86,0.207316,
-184.051,0.86,0.207316,
-183.915,0.86,0.207316,
-183.78,0.86,0.207316,
-183.645,0.86,0.207316,
-183.51,0.86,0.207316,
-183.376,0.86,0.207316,
-183.243,0.86,0.207316,
-183.11,0.86,0.207316,
-182.978,0.86,0.207316,
-182.846,0.86,0.207316,
-182.715,0.86,0.207316,
-182.585,0.86,0.207316,
-182.455,0.86,0.207316,
-182.326,0.86,0.207316,
-182.197,0.86,0.207316,
-182.069,0.86,0.207316,
-181.941,0.86,0.207316,
-181.814,0.86,0.207316,
-181.687,0.86,0.207316,
-181.561,0.86,0.207316,
-181.436,0.86,0.207316,
-181.311,0.86,0.207316,
-181.186,0.86,0.207316,
-181.063,0.86,0.207316,
-180.939,0.86,0.207316,
-180.816,0.86,0.207316,
-180.694,0.86,0.207316,
-180.572,0.86,0.207316,
-180.451,0.86,0.207316,
-180.33,0.86,0.207316,
-180.21,0.86,0.207316,
-180.09,0.86,0.207316,
-179.971,0.86,0.207316,
-179.853,0.86,0.207316,
-179.734,0.86,0.207316,
-179.617,0.86,0.207316,
-179.5,0.86,0.207316,
-179.383,0.86,0.207316,
-179.267,0.86,0.207316,
-179.151,0.86,0.207316,
-179.036,0.86,0.207316,
-178.922,0.86,0.207316,
-178.807,0.86,0.207316,
-178.694,0.86,0.207316,
-178.581,0.86,0.207316,
-178.468,0.86,0.207316,
-178.356,0.86,0.207316,
-178.244,0.86,0.207316,
-178.133,0.86,0.207316,
-178.022,0.86,0.207316,
-177.912,0.86,0.207316,
-177.802,0.86,0.207316,
-177.693,0.86,0.207316,
-177.584,0.86,0.207316,
-177.475,0.86,0.207316,
-177.367,0.86,0.207316,
-177.26,0.86,0.207316,
-177.153,0.86,0.207316,
-177.046,0.86,0.207316,
-176.94,0.86,0.207316,
-176.835,0.86,0.207316,
-176.729,0.86,0.207316,
-176.625,0.86,0.207316,
-176.52,0.86,0.207316,
-176.417,0.86,0.207316,
-176.313,0.86,0.207316,
-176.21,0.86,0.207316,
-176.108,0.86,0.207316,
-176.006,0.86,0.207316,
-175.904,0.86,0.207316,
-175.803,0.86,0.207316,
-175.702,0.86,0.207316,
-175.602,0.86,0.207316,
-175.502,0.86,0.207316,
-175.403,0.86,0.207316,
-175.303,0.86,0.207316,
-175.205,0.86,0.207316,
-175.107,0.86,0.207316,
-175.009,0.86,0.207316,
-174.912,0.86,0.207316,
-174.815,0.86,0.207316,
-174.718,0.86,0.207316,
-174.622,0.86,0.207316,
-174.526,0.86,0.207316,
-174.431,0.86,0.207316,
-174.336,0.86,0.207316,
-174.242,0.86,0.207316,
-174.148,0.86,0.207316,
-174.054,0.86,0.207316,
-173.961,0.86,0.207316,
-173.868,0.86,0.207316,
-173.775,0.86,0.207316,
-173.683,0.86,0.207316,
-173.592,0.86,0.207316,
-173.5,0.86,0.207316,
-173.409,0.86,0.207316,
-173.319,0.86,0.207316,
-173.229,0.86,0.207316,
-173.139,0.86,0.207316,
-173.05,0.86,0.207316,
-172.961,0.86,0.207316,
-172.872,0.86,0.207316,
-172.784,0.86,0.207316,
-172.696,0.86,0.207316,
-172.609,0.86,0.207316,
-172.522,0.86,0.207316,
-172.435,0.86,0.207316,
-172.349,0.86,0.207316,
-172.263,0.86,0.207316,
-172.177,0.86,0.207316,
-172.092,0.86,0.207316,
-172.007,0.86,0.207316,
-171.922,0.86,0.207316,
-171.838,0.86,0.207316,
-171.754,0.86,0.207316,
-171.671,0.86,0.207316,
-171.588,0.86,0.207316,
-171.505,0.86,0.207316,
-171.423,0.86,0.207316,
-171.341,0.86,0.207316,
-171.259,0.86,0.207316,
-171.178,0.86,0.207316,
-171.097,0.86,0.207316,
-171.016,0.86,0.207316,
-170.936,0.86,0.207316,
-170.856,0.86,0.207316,
-170.776,0.86,0.207316,
-170.697,0.86,0.207316,
-170.618,0.86,0.207316,
-170.539,0.86,0.207316,
-170.461,0.86,0.207316,
-170.383,0.86,0.207316,
-170.305,0.86,0.207316,
-170.228,0.86,0.207316,
-170.151,0.86,0.207316,
-170.074,0.86,0.207316,
-169.998,0.86,0.207316,
-169.922,0.86,0.207316,
-169.846,0.86,0.207316,
-169.771,0.86,0.207316,
-169.696,0.86,0.207316,
-169.945,0.73,-0.238692,
-170.118,0.73,-0.238692,
-170.291,0.73,-0.238692,
-170.463,0.73,-0.238692,
-170.634,0.73,-0.238692,
-170.805,0.73,-0.238692,
-170.975,0.73,-0.238692,
-171.145,0.73,-0.238692,
-171.314,0.73,-0.238692,
-171.482,0.73,-0.238692,
-171.65,0.73,-0.238692,
-171.817,0.73,-0.238692,
-171.984,0.73,-0.238692,
-172.149,0.73,-0.238692,
-172.315,0.73,-0.238692,
-172.479,0.73,-0.238692,
-172.644,0.73,-0.238692,
-172.807,0.73,-0.238692,
-172.97,0.73,-0.238692,
-173.132,0.73,-0.238692,
-173.294,0.73,-0.238692,
-173.455,0.73,-0.238692,
-173.616,0.73,-0.238692,
-173.776,0.73,-0.238692,
-173.935,0.73,-0.238692,
-174.094,0.73,-0.238692,
-174.253,0.73,-0.238692,
-174.41,0.73,-0.238692,
-174.567,0.73,-0.238692,
-174.724,0.73,-0.238692,
-174.88,0.73,-0.238692,
-175.035,0.73,-0.238692,
-175.19,0.73,-0.238692,
-175.345,0.73,-0.238692,
-175.498,0.73,-0.238692,
-175.651,0.73,-0.238692,
-175.804,0.73,-0.238692,
-175.956,0.73,-0.238692,
-176.108,0.73,-0.238692,
-176.259,0.73,-0.238692,
-176.409,0.73,-0.238692,
-176.559,0.73,-0.238692,
-176.708,0.73,-0.238692,
-176.857,0.73,-0.238692,
